name,urls
23snaps,https://www.23snaps.com
4chan,"https://www.4chan.org,https://www.4channel.org/"
8tracks.com,https://8tracks.com/
Academia.edu,http://academia.edu/
About.me,https://about.me/
alimero,https://alimero.ru/
Amikumu,https://amikumu.com/
aNobii,https://www.anobii.com/
Anphabe.com,https://www.anphabe.com/
Ask.fm,https://ask.fm/
aSmallWorld,http://www.asmallworld.com/
Athlinks,https://www.athlinks.com/
Band,https://band.us/
beBee,https://www.bebee.com/
Biip.no,http://www.biip.no/
BitClout,https://bitclout.com/
BlackPlanet,https://blackplanet.com/
Blind,https://www.teamblind.com/
Blogger,https://www.blogger.com/
Brainly,https://brainly.com/
Busuu,https://www.busuu.com/
Buzznet,https://www.buzznet.com/
CafeMom,https://www.cafemom.com/
Care2,https://www.care2.com/
CaringBridge,https://www.caringbridge.org/
Cellufun,https://cellufun.com/
Chess.com,http://www.chess.com/
Chictopia,http://www.chictopia.com/
Classmates.com,http://www.classmates.com/
cloob,http://www.cloob.com/
CouchSurfing,https://www.couchsurfing.com/
CozyCot,http://www.cozycot.com/
CrossFit,https://www.crossfit.com/
Crunchyroll,https://www.crunchyroll.com/
Cucumbertown,http://cucumbertown.com/
Cyworld,http://cyworld.com/
DailyStrength,http://www.dailystrength.org/
Dayviews,http://dayviews.com/
Dead Runners Society,http://www.worldwiderunning.com/communities_drs.php
DeviantArt,https://www.deviantart.com/
Diaspora*,https://diasporafoundation.org/
Discord,https://discord.com/
Draugiem.lv,http://www.draugiem.lv/
douban,https://www.douban.com/
Doximity,https://www.doximity.com/
Dreamwidth,https://www.dreamwidth.org/
Dulwich OnView,http://dulwichonview.org.uk/
Duolingo,https://www.duolingo.com/
DXY.cn,https://www.dxy.cn/
Edmodo,https://www.edmodoworld.com/
Ello,https://ello.co/
Elixio,https://www.elixio.net/
"English, baby!",https://www.englishbaby.com/
eToro,https://www.etoro.com/
EverQuest,https://www.everquest.com/
Experts Exchange,https://go.experts-exchange.com/
Facebook,https://www.facebook.com/
Faces,https://www.faces-l.net/
Fark,https://www.fark.com/
Fieldoo,https://www.fieldoo.com/
Fetlife,https://fetlife.com/
Fictioncity,http://www.fictioncity.net/
Fillos de Galicia,http://www.fillos.org/
FilmAffinity,https://www.filmaffinity.com/us/main.html
Filmow,https://filmow.com/
Final Fantasy XI,http://www.playonline.com/ff11us/index.shtml
Fishbrain,https://fishbrain.com/
Fitocracy,https://www.fitocracy.com/
Flickchart,https://www.flickchart.com/
Flixster,http://www.flixster.com/
Flickr,https://flickr.com/
Frank,https://frankspeech.com/
Focus.com,https://focus.com/
Fotki,https://www.fotki.com/
Foursquare City Guide,https://foursquare.com/foursquare
Foursquare Swarm,https://www.swarmapp.com/
Friendica,https://friendi.ca/
Fyuse,https://fyusion.com/
Gab,https://gab.com/
Gaia Online,https://www.gaiaonline.com/
Gapo,https://www.gapo.vn/
GameFAQs,https://gamefaqs.gamespot.com/
GameTZ.com,http://gametz.com/
Gapyear.com,https://gapyear.com/
gays.com,https://www.gays.com/
Gaysir,https://www.gaysir.no/
GemStove IV,https://www.play.net/gs4/
Geni.com,https://www.geni.com/
Gentlemint,https://gentlemint.com/
Gettr,https://gettr.com/
GitHub,https://github.com/
Glee.com,http://www.glee.com/
Goodreads,https://www.goodreads.com/
GovLoop,https://www.govloop.com/
Grindr,https://www.grindr.com/
Habbo,https://habbo.fi/
Habitat,unknown
Hello,https://www.hello.com/
hi5,https://hi5.com/
Hospitality Club,http://hospitalityclub.org/
Houseparty,https://www.houseparty.com/
HR.com,https://www.hr.com/
Hub Culture,https://hubculture.com/
I Had Cancer,https://www.ihadcancer.com/
Ibibo,https://www.goibibo.com/
ICQ,https://icq.com/
Identi.ca,https://identi.ca/
ifMUD,http://ifmud.port4000.com/
IMVU,https://secure.imvu.com/welcome/ftux/
iNaturalist,https://www.inaturalist.org/
İnci Sözlük,http://inci.sozlukspot.com/
Indaba Music,https://splice.com/
Influenster,http://influenster.com/
Inspire,https://www.inspire.com/
Instagram,https://www.instagram.com/
IRC-Galleria,https://irc-galleria.net/
italki,https://www.italki.com/
JamiiForums,https://www.jamiiforums.com/
Kaixin001,http://www.kaixin001.com/
KakaoStory,"https://www.kakao.com/story, https://www.kakao.com/story"
Kiwibox,https://www.kiwibox.com/
KizlarSoruyor,https://www.kizlarsoruyor.com/
Kobo,https://www.kobo.com/
Koo,https://www.kooapp.com/
Koofers,https://www.docsity.com/en/
Kroogi,http://kroogi.com/
Labroots,https://www.labroots.com/
LambdaMOO,unknown
last.fm,https://www.last.fm/
letterboxd,https://letterboxd.com/
libraryThing,https://www.librarything.com/
Likee,https://likee.video/
LimWire,unknown
LinguaLeo,https://lingualeo.com/
LinkedIn,https://www.linkedin.com/
Listography,https://listography.com/
LiveJournal,https://www.livejournal.com/
Lunchclub,https://lunchclub.com/
Marco Polo,https://www.marcopolo.me/
Mastodon,https://joinmastodon.org/
MEETin,https://www.meetin.org/
Meetup,https://www.meetup.com/
MeWe,https://mewe.com/
Miaopai,http://miaopai.com/
Micro.blog,unknown
mocospace,https://www.mocospace.com/
Minds,https://www.minds.com/
mixi,https://mixi.co.jp/
MocoSpace,https://www.mocospace.com/
Moodle,"https://moodle.org/ , https://moodle.org/"
MouthShut.com,http://mouthshut.com/
Mubi,https://mubi.com/
MyHeritage,https://www.myheritage.com/
MyLife,http://www.mylife.com/
Myspace,https://myspace.com/
My [email],unknown
Nearby,http://www.wnmlive.com/
Neopets,unknown
Newgrounds,https://www.newgrounds.com/
NK.pl,https://nk.pl/
Nexopia,https://forums.nexopia.com/
Nextdoor,https://nextdoor.com/
Ning,https://www.ning.com/
Odnoklassniki,https://ok.ru/
Open Diary,https://www.opendiary.com/
Parler,unknown
PatientsLikeMe,https://www.patientslikeme.com/
Partyflock,https://partyflock.nl/
Peach,https://peach.cool/
PEERtrainer,https://www.peertrainer.com/
Perioscope,https://www.periscope.tv/
Pink Petro,https://www.allyenergy.com/
Pinterest,https://www.pinterest.com/
Pixnet,https://www.pixnet.net/
Play.fm,https://www.play.fm/
Plaxo,unknown
Playlist.com,http://www.playlist.com/
Plurk,https://www.plurk.com/
Portfolium,https://www.instructure.com/
Postcrossing,https://www.postcrossing.com/
Quora,https://www.quora.com/
Qzone,https://qzone.qq.com/
RallyPoint,https://www.rallypoint.com/
RateItAll,https://www.rateitall.com/
Ravelry,https://www.ravelry.com/
Readgeek,https://www.readgeek.com/
Red Light Center,unknown
Reddit,https://www.reddit.com/
Renren,http://renren.com/
ResearchGate,https://www.researchgate.net/
ReverbNation.com,https://www.reverbnation.com/
Rooster Teeth,https://roosterteeth.com/
RuneScope,unknown
Ryze,https://www.ryze.com/
Sarahah,https://www.sarahah.top/
Second Life,https://secondlife.com/
Sharesome,https://sharesome.com/
Sina Weibo,https://weibo.com/
Skoob,https://www.skoob.com.br/
Skyrock,https://skyrock.com/
Snapchat,https://www.snapchat.com/
Snow,http://snow.me/
Solaborate,https://www.solaborate.com/
Something Awful,https://www.somethingawful.com/
SoundCloud,https://soundcloud.com/
Soup.io,https://www.soup.io/
Spacehey,https://spacehey.com/
Spaces,https://spaces.im/
Spot.IM,https://www.openweb.com/
Stack Overflow,https://stackoverflow.com/
Stage 32,https://www.stage32.com/
Steam,https://store.steampowered.com/
Steemit,https://steemit.com/
StudiVZ,http://www.studivz.net/
Tagged,https://secure.tagged.com/
TakingITGlobal,https://www.tigweb.org/
Talenthouse,https://www.talenthouse.com/
Taringa!,https://www.taringa.net/
TermWiki,https://en.termwiki.com/
The Sphere,https://www.the-sphere.com/
The Meta Network,https://mediaoptions.com/
The Student Room,https://www.thestudentroom.co.uk/
The WELL,https://www.well.com/
Thinkspot,https://thinkspot.com/
TikTok,https://www.tiktok.com/
Total Recut,http://www.totalrecut.com/
Travellerspoint,https://www.travellerspoint.com/
Truth Social,https://truthsocial.com/
Tuenti,http://tuenti.com/
Tumblr,https://www.tumblr.com/
TV Tropes,https://tvtropes.org/
Twitter,https://twitter.com/
Twoo.com,unknown
TV Time,https://www.tvtime.com/
Untappd,https://untappd.com/
User Friendly,http://www.userfriendly.org/
Vero,https://vero.co/
VK,https://vk.com/
Vampirefreaks.com,https://vampirefreaks.com/
Viadeo,https://viadeo.journaldunet.com/
Vingle,https://www.vingle.net/
Virb,http://www.virb.com/
Voat,https://voat.co/
Wattpad,https://www.wattpad.com/
Warm Showers,https://www.warmshowers.org/
WAYN,http://www2.wayn.com/
We Heart It,https://weheartit.com/
Werkenntwen,https://www.rtl.de/
Whisper,https://whisper.sh/
Wikipedia,https://www.wikipedia.org/
WikiWikiWeb,https://wiki.c2.com/
Wooxie,https://ttdownloader.net/
Woozworld,https://www.woozworld.com/
WordPress,https://wordpress.org/
World of Warcraft,https://worldofwarcraft.blizzard.com/
WriteAPrisoner.com,https://writeaprisoner.com/
WT Social,https://wt.social/
Whykop.pl,https://wykop.pl/
Xanga,http://xanga.com/
XING,https://www.xing.com/
Yammer,https://www.yammer.com/
Yelp,https://www.yelp.com/
Yo,https://www.justyo.co/
YTMND,https://www.ytmnd.com/
zoo.gr,https://www.zoo.gr/
